0.5333,1.9266,0.2848
1.0667,2.3212,0.1479
1.6,2.6797,0.0979
2.1333,2.8797,0.057
2.6667,3.025,0.0521
3.2,3.1507,0.0486
3.7333,3.2391,0.0288
4.2667,3.3043,0.0179
4.8,3.3411,0.0119
5.3333,3.3594,0.0084
5.8667,3.3622,0.0085
6.4,3.3478,0.0093
6.9333,3.3272,0.0094
7.4667,3.3236,0.0074
8,3.3482,0.0059
8.5333,3.3889,0.0183
9.0667,3.4117,0.0172
9.6,3.4291,0.0139
10.1333,3.4474,0.0083
10.6667,3.4494,0.0061
11.2,3.4464,0.0058
11.7333,3.4351,0.0061
12.2667,3.4186,0.0043
12.8,3.401,0.0038
13.3333,3.3933,0.009
13.8667,3.3854,0.0135
14.4,3.3807,0.0165
14.9333,3.3793,0.0204
